id,family,problem_type,difficulty,manual_variation,manual_problem_variation,manual_reasoning_variation,problem,canonical_answer,raw_output,predicted_answer,correct
hitting_time_expectation_dev_004300,hitting_time_expectation,biased_boundaries_zero_a,3,True,True,True,"A nearest-neighbor walk (S_n) starts from 1. At each step it moves up with probability 2/3 and down with probability 1/3. It stops when it first hits 0 or 6. Compute the expected stopping time. Put the exact rational answer in JSON as {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '43/7'},"{""expected_time"": ""12""}",{'expected_time': '12'},False
hitting_time_expectation_dev_004301,hitting_time_expectation,biased_boundaries_zero_a,3,True,False,True,"Let (S_n) be a nearest-neighbor random walk on the integers with S_0 = 3, P(S_(n+1) = S_n + 1 | F_n) = 3/5, and P(S_(n+1) = S_n - 1 | F_n) = 2/5. Let tau = inf{n >= 0 : S_n in {0, 7}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '22980/2059'},"{""expected_time"": 10}",{'expected_time': 10},False
hitting_time_expectation_dev_004302,hitting_time_expectation,biased_boundaries_zero_a,3,False,False,False,"Let (S_n) be a nearest-neighbor random walk on the integers with S_0 = 5, P(S_(n+1) = S_n + 1 | F_n) = 2/5, and P(S_(n+1) = S_n - 1 | F_n) = 3/5. Let tau = inf{n >= 0 : S_n in {0, 6}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '793/133'},"{""expected_time"": 5}",{'expected_time': 5},False
hitting_time_expectation_dev_004303,hitting_time_expectation,biased_boundaries_zero_a,3,False,False,False,"Let (S_n) be a nearest-neighbor random walk on the integers with S_0 = 3, P(S_(n+1) = S_n + 1 | F_n) = 2/5, and P(S_(n+1) = S_n - 1 | F_n) = 3/5. Let tau = inf{n >= 0 : S_n in {0, 5}}. Compute E[tau]. Answer with JSON of the form {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '1265/211'},"{""expected_time"": 5}",{'expected_time': 5},False
hitting_time_expectation_dev_004304,hitting_time_expectation,biased_boundaries_zero_a,3,True,True,True,"The walk (X_n) starts at 2; each step is +1 with chance 3/5 and -1 with chance 2/5. It is stopped on first contact with 0 or 4. Give the exact expected number of steps before stopping as {""expected_time"": ""...""} inside the answer tags.",{'expected_time': '50/13'},"<answer>{""expected_time"": ""1.0""}</answer>",{'expected_time': '1.0'},False
martingale_verification_dev_001100,martingale_verification,centered_walk_basic,1,True,True,False,"At each step a process adds either 2 or -2, with equal probabilities, independently of the past, and starts from 0. For the natural information flow, is the resulting process S_n a martingale? Put JSON {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"{""is_martingale"": true}",{'is_martingale': True},True
martingale_verification_dev_001101,martingale_verification,centered_walk_basic,1,True,True,True,"Let X_0 = 0. At each time, add an independent increment equal to +4 or -4, each with probability 1/2. Relative to the filtration generated by the walk, should (X_n) be classified as a martingale? Respond with {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"{""is_martingale"": true}",{'is_martingale': True},True
martingale_verification_dev_001102,martingale_verification,centered_walk_basic,1,True,False,True,"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 2) = P(Y_k = -2) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"<answer>{""is_martingale"": true}</answer>",{'is_martingale': True},True
martingale_verification_dev_001103,martingale_verification,centered_walk_basic,1,False,False,False,"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 4) = P(Y_k = -4) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"<answer>{""is_martingale"": true}</answer>",{'is_martingale': True},True
martingale_verification_dev_001104,martingale_verification,centered_walk_basic,1,False,False,False,"Let X_0 = 0 and X_n = Y_1 + ... + Y_n, where the Y_k are independent and P(Y_k = 3) = P(Y_k = -3) = 1/2. With respect to the natural filtration, is (X_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"<answer>{""is_martingale"": true}</answer>",{'is_martingale': True},True
martingale_verification_dev_001200,martingale_verification,quadratic_compensation,2,True,True,True,Let X_n be formed from iid increments taking +5 and -5 equally often. Consider the compensated square M_n=X_n^2-25n. Does this compensation make M a martingale? Answer in JSON inside the answer tags.,{'is_martingale': True},"{""result"":true}",{'result': True},False
martingale_verification_dev_001201,martingale_verification,quadratic_compensation,2,True,True,True,"Suppose S_n is a random walk with independent mean-zero increments whose standard deviation is 2. Consider M_n = S_n^2 - 4 n. Is M a martingale for the natural filtration? Give the answer as {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"{""is_martingale"": true}",{'is_martingale': True},True
martingale_verification_dev_001202,martingale_verification,quadratic_compensation,2,False,False,False,"Let X_n = Y_1 + ... + Y_n for independent increments with P(Y_k = 4) = P(Y_k = -4) = 1/2. Consider M_n = X_n^2 - 16 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"<answer>{""is_martingale"": true}</answer>",{'is_martingale': True},True
martingale_verification_dev_001203,martingale_verification,quadratic_compensation,2,False,False,False,"Let S_n = Y_1 + ... + Y_n for independent increments with the increments have mean 0 and standard deviation 3. Consider M_n = S_n^2 - 9 n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"<answer>{""is_martingale"": true}</answer>",{'is_martingale': True},True
martingale_verification_dev_001204,martingale_verification,quadratic_compensation,2,True,True,False,A zero-drift random walk has increment standard deviation 10. Check whether X_n^2-100n is a martingale under the natural filtration. Return the boolean answer as JSON in the answer tags.,{'is_martingale': True},"{""boolean"": true}",{'boolean': True},False
martingale_verification_dev_001300,martingale_verification,exponential_compensation,3,False,False,False,"Let X_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 2/3 and P(Y_k = -1) = 1/3. For fixed theta, consider M_n = exp(theta X_n) / (exp(theta))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': False},"{""is_martingale"": false}",{'is_martingale': False},True
martingale_verification_dev_001301,martingale_verification,exponential_compensation,3,True,True,True,"Let X_n be the sum of iid +/-1 increments with P(+1) = 3/5 and P(-1) = 2/5. For a fixed parameter theta, define M_n = exp(theta X_n) / (exp(theta))^n. Decide whether M is a martingale. Return {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': False},"{""is_martingale"": true}",{'is_martingale': True},False
martingale_verification_dev_001302,martingale_verification,exponential_compensation,3,True,False,True,"Let S_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 2/3 and P(Y_k = -1) = 1/3. For fixed lambda, consider M_n = exp(lambda S_n) / (p exp(lambda) + q exp(-lambda))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"{""is_martingale"": false}",{'is_martingale': False},False
martingale_verification_dev_001303,martingale_verification,exponential_compensation,3,False,False,False,"Let X_n = Y_1 + ... + Y_n, where the Y_k are independent with P(Y_k = 1) = 3/5 and P(Y_k = -1) = 2/5. For fixed theta, consider M_n = exp(theta X_n) / (p exp(theta) + q exp(-theta))^n. With respect to the natural filtration, is (M_n) a martingale? Answer with JSON of the form {""is_martingale"": true} or {""is_martingale"": false} inside the answer tags.",{'is_martingale': True},"{""is_martingale"": false}",{'is_martingale': False},False
martingale_verification_dev_001304,martingale_verification,exponential_compensation,3,True,True,True,"For iid increments with P(Y=1)=1/3 and P(Y=-1)=2/3, define X_n=sum Y_k. Is exp(lambdaX_n)/(exp(lambda))^n a martingale? Give only the JSON boolean answer inside the answer tags.",{'is_martingale': False},"{""isMartingale"": true}",{'isMartingale': True},False
optional_stopping_validity_dev_002100,optional_stopping_validity,bounded_time_valid,1,True,True,False,"A fair walk (X_n) begins at 0. Stop at time tau, the earlier of time 10 and the first visit to 1. Is it valid to invoke optional stopping to set E[X_tau]=E[X_0]? Answer with JSON inside the answer tags.",{'valid': True},"{""E[X_tau]"": ""E[X_0]""}",{'E[X_tau]': 'E[X_0]'},False
optional_stopping_validity_dev_002101,optional_stopping_validity,bounded_time_valid,1,True,True,True,"For a simple symmetric random walk (X_n) starting at 0, let T be the first time it reaches 1, and define tau = min(T, 5). Someone writes E[X_tau] = E[X_0] by optional stopping. Is that application legitimate? Answer with {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': True},"{""valid"": false}",{'valid': False},False
optional_stopping_validity_dev_002102,optional_stopping_validity,bounded_time_valid,1,False,False,False,"Let (X_n) be a simple symmetric random walk with X_0 = 0 and natural filtration F_n. Let T = inf{k >= 0 : X_k = 1} and tau = min(T, 20). A solution claims that optional stopping gives E[X_tau] = E[X_0]. Is this use of optional stopping justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': True},"{""valid"": false}",{'valid': False},False
optional_stopping_validity_dev_002103,optional_stopping_validity,bounded_time_valid,1,True,False,True,"Let (S_n) be a simple symmetric random walk with S_0 = 0 and natural filtration F_n. Let T = inf{k >= 0 : S_k = 2} and tau = min(T, 20). A solution claims that optional stopping gives E[S_tau] = E[S_0]. Is this use of optional stopping justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': True},"{""valid"": false}",{'valid': False},False
optional_stopping_validity_dev_002104,optional_stopping_validity,bounded_time_valid,1,False,False,False,"Let (S_n) be a simple symmetric random walk with S_0 = 0 and natural filtration F_n. Let T = inf{k >= 0 : S_k = 1} and tau = min(T, 20). A solution claims that optional stopping gives E[S_tau] = E[S_0]. Is this use of optional stopping justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': True},"{""valid"": false}",{'valid': False},False
optional_stopping_validity_dev_002200,optional_stopping_validity,unbounded_first_hit_invalid,2,True,True,True,"A solution stops a fair random walk (X_n) the first time it reaches 1 and immediately writes E[X_tau]=0 by optional stopping. Should that step be accepted under the stated information? Return {""valid"": true} or {""valid"": false}.",{'valid': False},"{""valid"": true}",{'valid': True},False
optional_stopping_validity_dev_002201,optional_stopping_validity,unbounded_first_hit_invalid,2,True,True,True,"Let (S_n) be a fair random walk from 0 and let tau be the first hitting time of level 4. A proposed solution says: since S is a martingale, optional stopping immediately implies E[S_tau] = 0. Is this argument justified as stated? Return {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': False},"{""valid"": true}",{'valid': True},False
optional_stopping_validity_dev_002202,optional_stopping_validity,unbounded_first_hit_invalid,2,False,False,False,"Let (S_n) be a simple symmetric random walk with S_0 = 0. Let tau = inf{n >= 0 : S_n = 1}. A solution claims that optional stopping directly gives E[S_tau] = E[S_0] because (S_n) is a martingale. Is this use justified as stated? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': False},"{""valid"": false}",{'valid': False},True
optional_stopping_validity_dev_002203,optional_stopping_validity,unbounded_first_hit_invalid,2,False,False,False,"Let (X_n) be a simple symmetric random walk with X_0 = 0. Let tau = inf{n >= 0 : X_n = 4}. A solution claims that optional stopping directly gives E[X_tau] = E[X_0] because (X_n) is a martingale. Is this use justified as stated? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': False},"{""valid"": false}",{'valid': False},True
optional_stopping_validity_dev_002204,optional_stopping_validity,unbounded_first_hit_invalid,2,False,False,False,"Let (S_n) be a simple symmetric random walk with S_0 = 0. Let tau = inf{n >= 0 : S_n = 1}. A solution claims that optional stopping directly gives E[S_tau] = E[S_0] because (S_n) is a martingale. Is this use justified as stated? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': False},"{""valid"": false}",{'valid': False},True
optional_stopping_validity_dev_002300,optional_stopping_validity,unbounded_first_hit_invalid,3,True,True,False,Let tau be the first time a simple symmetric walk (X_n) from 0 hits 3. Someone treats tau like a harmless stopping time and applies optional stopping directly. Is that justified as stated? Give the JSON validity flag inside the answer tags.,{'valid': False},"{""validityFlag"": ""false""}",{'validityFlag': 'false'},False
optional_stopping_validity_dev_002301,optional_stopping_validity,unbounded_first_hit_invalid,3,False,False,False,"Let (S_n) be a simple symmetric random walk with S_0 = 0. Let tau = inf{n >= 0 : S_n = 4}. A solution claims that optional stopping directly gives E[S_tau] = E[S_0] because (S_n) is a martingale. Is this use justified as stated? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': False},"{""valid"": false}",{'valid': False},True
optional_stopping_validity_dev_002302,optional_stopping_validity,finite_state_hitting_valid,3,True,True,True,"A simple symmetric walk moves on the finite set {0, ..., 6} and is absorbed at the endpoints. It starts at 3. If tau is the absorption time, is it sound to use optional stopping on (S_n) to get E[S_tau] = 3? Answer with {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': True},"{""valid"": false}",{'valid': False},False
optional_stopping_validity_dev_002303,optional_stopping_validity,finite_state_hitting_valid,3,True,False,True,"Let (S_n) be a simple symmetric random walk on {0, ..., 6}, absorbed when it hits 0 or 6, with S_0 = 1. Let tau be the absorption time. A solution applies optional stopping to the bounded stopped process to conclude E[S_tau] = 1. Is this use justified? Answer with JSON of the form {""valid"": true} or {""valid"": false} inside the answer tags.",{'valid': True},"{""valid"": true}",{'valid': True},True
optional_stopping_validity_dev_002304,optional_stopping_validity,unbounded_first_hit_invalid,3,True,True,True,"For a fair random walk (X_n), take tau to be the first hitting time of 4. The proposed proof uses only that X is a martingale to conclude E[X_tau]=E[X_0]. Is the proof valid? Return the JSON flag inside the answer tags.",{'valid': False},"{""valid"": true}",{'valid': True},False
stopped_process_expectation_dev_003100,stopped_process_expectation,bounded_walk_expectation,1,True,True,False,"Begin a fair random walk at 2. Stop it either when it first reaches 4 or at time 5, whichever occurs first. What is the expected stopped position E[X_tau]? Return {""value"": ""...""} inside the answer tags.",{'value': '2'},"{""value"": ""2.0""}",{'value': '2.0'},False
stopped_process_expectation_dev_003101,stopped_process_expectation,bounded_walk_expectation,1,True,True,True,"A fair random walk (X_n) starts from -3. Let T be its first visit to 0, and stop instead at tau = min(T, 20). What is E[X_tau]? Give {""value"": ""...""} inside the answer tags.",{'value': '-3'},"```json
{""value"": ""-3""}
```",{'value': '-3'},True
stopped_process_expectation_dev_003102,stopped_process_expectation,bounded_walk_expectation,1,True,False,True,"Let (X_n) be a simple symmetric random walk with X_0 = 1. Let T = inf{k >= 0 : X_k = 3} and tau = min(T, 8). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '1'},"{""value"": ""3""}",{'value': '3'},False
stopped_process_expectation_dev_003103,stopped_process_expectation,bounded_walk_expectation,1,False,False,False,"Let (X_n) be a simple symmetric random walk with X_0 = -1. Let T = inf{k >= 0 : X_k = 3} and tau = min(T, 3). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '-1'},"{""value"": ""2""}",{'value': '2'},False
stopped_process_expectation_dev_003104,stopped_process_expectation,bounded_walk_expectation,1,False,False,False,"Let (S_n) be a simple symmetric random walk with S_0 = 2. Let T = inf{k >= 0 : S_k = 6} and tau = min(T, 10). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '2'},"{""value"": ""6""}",{'value': '6'},False
stopped_process_expectation_dev_003200,stopped_process_expectation,quadratic_fixed_horizon,2,True,True,True,"The process S_n starts at 0 and then takes 5 iid fair jumps of size 5 in either direction. Compute the second moment E[S_5^2]. Use JSON {""value"": ""...""} inside the answer tags.",{'value': '125'},"{""value"": ""25""}",{'value': '25'},False
stopped_process_expectation_dev_003201,stopped_process_expectation,quadratic_fixed_horizon,2,True,True,True,"Let X_n = -1 + Y_1 + ... + Y_n, with iid increments taking values +2 and -2 equally likely. Find E[X_7^2] exactly, and return it as {""value"": ""...""} inside the answer tags.",{'value': '29'},"<answer>{""value"": ""48""}</answer>",{'value': '48'},False
stopped_process_expectation_dev_003202,stopped_process_expectation,quadratic_fixed_horizon,2,False,False,False,"Let X_n = 3 + Y_1 + ... + Y_n, where P(Y_k = 5) = P(Y_k = -5) = 1/2 and the increments are independent. Compute E[X_3^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '84'},"{""value"": ""105""}",{'value': '105'},False
stopped_process_expectation_dev_003203,stopped_process_expectation,quadratic_fixed_horizon,2,True,True,False,"After 10 fair independent increments, each equal to +1 or -1, a walk that started from 1 is at S_10. Find E[S_10^2] exactly and put it in the answer-tag JSON.",{'value': '11'},"{""E[S_10^2]"": 10}",{'E[S_10^2]': 10},False
stopped_process_expectation_dev_003204,stopped_process_expectation,quadratic_fixed_horizon,2,False,False,False,"Let S_n = -3 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[S_7^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '72'},"{""value"": ""105""}",{'value': '105'},False
stopped_process_expectation_dev_003300,stopped_process_expectation,quadratic_fixed_horizon,3,True,False,True,"Let S_n = 3 + Y_1 + ... + Y_n, where P(Y_k = 3) = P(Y_k = -3) = 1/2 and the increments are independent. Compute E[S_3^2]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '36'},"{""value"": ""18""}",{'value': '18'},False
stopped_process_expectation_dev_003301,stopped_process_expectation,bounded_walk_expectation,3,True,True,True,"Starting from -2, a simple symmetric random walk (S_n) is observed until tau = min(T, 5), where T is the first time it reaches 1. Compute E[S_tau]. Put the result in JSON as {""value"": ""...""} inside the answer tags.",{'value': '-2'},"{""value"": ""0""}",{'value': '0'},False
stopped_process_expectation_dev_003302,stopped_process_expectation,bounded_walk_expectation,3,False,False,False,"Let (S_n) be a simple symmetric random walk with S_0 = -3. Let T = inf{k >= 0 : S_k = 1} and tau = min(T, 20). Compute E[S_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '-3'},"{""value"": ""0""}",{'value': '0'},False
stopped_process_expectation_dev_003303,stopped_process_expectation,bounded_walk_expectation,3,False,False,False,"Let (X_n) be a simple symmetric random walk with X_0 = -2. Let T = inf{k >= 0 : X_k = 2} and tau = min(T, 3). Compute E[X_tau]. Answer with JSON of the form {""value"": ""...""} inside the answer tags.",{'value': '-2'},"{""value"": -2}",{'value': -2},True
stopped_process_expectation_dev_003304,stopped_process_expectation,bounded_walk_expectation,3,True,True,True,"Let tau be the earlier of time 10 and the first time a fair walk (S_n), started at 1, reaches 3. Compute the mean of the stopped value S_tau. Format the answer as {""value"": ""...""} inside the answer tags.",{'value': '1'},"{""value"": ""3""}",{'value': '3'},False
